Id,SalePrice
2736,115059.87569727501
2737,100759.76697950104
2738,129607.4774829685
2739,153384.65715015258
2740,136775.61663045478
2741,152978.62361285658
2742,172657.26583846714
2743,154682.02215864768
2744,160039.4987956617
2745,146540.06232673986
2746,115071.31976186488
2747,177031.7112027331
2748,116303.64577042572
2749,124453.40490083347
2750,103523.31223949726
2751,124070.2561339149
2752,237438.8406546603
2753,125456.0625339433
2754,195720.72902406577
2755,130406.92976559387
2756,63766.3293185128
2757,53833.678448541876
2758,103720.78335417714
2759,158531.68524371824
2760,123782.19753792789
2761,146870.80682871162
2762,129467.57058574018
2763,185249.4783642541
2764,177139.27591218328
2765,251737.27986734346
2766,116801.7968570945
2767,63899.9142947651
2768,111775.77835270528
2769,122011.59792995462
2770,153671.49487406228
2771,94761.66364340356
2772,97986.45468135705
2773,188753.12223644284
2774,142264.78680720043
2775,122903.47056012062
2776,151662.21841347587
2777,166618.90200121162
2778,122305.60290136814
2779,140331.31900700324
2780,91025.81357198588
2781,79131.01109476367
2782,86282.78784231808
2783,80114.73152252325
2784,116089.27992487693
2785,146671.71860317694
2786,69143.13280631445
2787,135542.61179637702
2788,60555.538084239364
2789,174429.94961191798
2790,94544.89737785282
2791,108758.11263271069
2792,67420.23037185629
2793,146994.68038766694
2794,87812.94602391636
2795,122605.08048383042
2796,64621.064918197575
2797,202394.51517645206
2798,106695.46652952913
2799,139729.9244827739
2800,58618.6442591464
2801,105451.83867035109
2802,141070.3875982931
2803,159974.92613580698
2804,127247.16298498816
2805,99046.28443774965
2806,73817.9457384914
2807,172351.80452495036
2808,163755.3557977018
2809,118131.98356686068
2810,112621.3701958567
2811,169139.0782053468
2812,168960.6388465999
2813,163129.960939211
2814,147888.13176352755
2815,104169.21301615631
2816,239089.95362770587
2817,167818.90469182268
2818,138292.2088613465
2819,184046.49318846106
2820,131082.09295580332
2821,106229.76625100961
2822,189372.0009913838
2823,272266.33268500445
2824,159666.01580924867
2825,160136.65221971544
2826,140120.68467289305
2827,131397.92931698996
2828,235182.70901084485
2829,243640.65447474478
2830,219193.56925303323
2831,193277.05538166832
2832,240458.55391544572
2833,283979.9050490679
2834,216755.4010102212
2835,222475.62753147757
2836,214323.21047800858
2837,162721.48164582136
2838,127085.17906926144
2839,180117.77257712896
2840,187765.8132071692
2841,205147.07777119483
2842,228991.3127353424
2843,148789.67407065112
2844,167620.84066860355
2845,104887.16645668146
2846,207685.75647319364
2847,186942.70429143985
2848,223422.61752332308
2849,202584.70934714386
2850,280264.09829635546
2851,220881.19103979555
2852,231534.27152653696
2853,237914.27831525911
2854,152840.02187915155
2855,211059.64985961208
2856,199735.99371295897
2857,198870.29704488558
2858,214771.96394749059
2859,98003.24006408405
2860,130137.28865130225
2861,115218.58971152466
2862,223196.0271721408
2863,151610.5137774357
2864,256820.57633800563
2865,125577.6357624412
2866,162181.19831871067
2867,94634.99417403179
2868,113514.14574638146
2869,78223.79004888955
2870,104424.37507955352
2871,72376.63712381122
2872,-539.8190263141987
2873,83006.8517221429
2874,165554.4669020576
2875,99568.8914343681
2876,188230.81939204579
2877,130323.77290171856
2878,139814.5693558359
2879,126333.76518047403
2880,109502.16473998751
2881,107030.35044200461
2882,156483.18589640965
2883,200676.71232209963
2884,183750.27114789866
2885,157949.73942363836
2886,213799.60144657482
2887,96442.38581244262
2888,152898.24790099653
2889,36092.411015143654
2890,78437.62902082343
2891,150701.1937971034
2892,16015.069108455718
2893,86737.04004109063
2894,55108.219665147335
2895,314566.3809801254
2896,273129.7116320258
2897,217642.8992992089
2898,148138.2156325844
2899,229341.81921589092
2900,150655.7844867639
2901,232001.35880885462
2902,215748.88175333609
2903,321348.26639677
2904,341218.4465168733
2905,48383.23599899577
2906,214486.55807329877
2907,105723.72133788205
2908,117059.28189906412
2909,144537.8304251921
2910,65776.246848441
2911,42641.335385357466
2912,159547.64869456788
2913,48982.72114642545
2914,48377.09117728007
2915,59809.92918480122
2916,50415.644461568576
2917,159008.49759710341
2918,113974.92747778604
2919,236896.32381469285
